time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-05 00:00:00+00:00,11,5,0,0
2024-04-06 00:00:00+00:00,9,6,0,0
2024-04-07 00:00:00+00:00,1,1,0,0
